conference_id,name
sigmod_conference_companion,SIGMOD Conference Companion
north_american_chapter_of_the_association_for_computational_linguistics,North American Chapter of the Association for Computational Linguistics
arxiv_org,arXiv.org
applied_sciences,Applied Sciences
unknown_venue,Unknown Venue
undergraduate_topics_in_computer_science,Undergraduate Topics in Computer Science
grades_nda_sigmod,GRADES-NDA@SIGMOD
international_conference_on_database_theory,International Conference on Database Theory
sigmod_conference,SIGMOD Conference
international_conference_on_advances_in_social_networks_analysis_and_mining,International Conference on Advances in Social Networks Analysis and Mining
