edition_id,name,year,event_name,date
sigmod_conference_companion_2025,SIGMOD Conference Companion 2025,2025,SIGMOD Conference Companion,
north_american_chapter_of_the_association_for_computational_linguistics_2024,North American Chapter of the Association for Computational Linguistics 2024,2024,North American Chapter of the Association for Computational Linguistics,
coling_workshops_2024,COLING Workshops 2024,2024,COLING Workshops,
arxiv_org_2024,arXiv.org 2024,2024,arXiv.org,
arxiv_org_2023,arXiv.org 2023,2023,arXiv.org,
applied_sciences_2023,Applied Sciences 2023,2023,Applied Sciences,
unknown_venue_2023,Unknown Venue 2023,2023,Unknown Venue,
undergraduate_topics_in_computer_science_2019,Undergraduate Topics in Computer Science 2019,2019,Undergraduate Topics in Computer Science,
grades_nda_sigmod_2022,GRADES-NDA@SIGMOD 2022,2022,GRADES-NDA@SIGMOD,
international_conference_on_database_theory_2022,International Conference on Database Theory 2022,2022,International Conference on Database Theory,
sigmod_conference_2021,SIGMOD Conference 2021,2021,SIGMOD Conference,
international_conference_on_advances_in_social_networks_analysis_and_mining_2021,International Conference on Advances in Social Networks Analysis and Mining 2021,2021,International Conference on Advances in Social Networks Analysis and Mining,
