proceedings_id,name
proc_sigmod_conference_companion_2025,Proceedings of SIGMOD Conference Companion 2025
proc_north_american_chapter_of_the_association_for_computational_linguistics_2024,Proceedings of North American Chapter of the Association for Computational Linguistics 2024
proc_coling_workshops_2024,Proceedings of COLING Workshops 2024
proc_arxiv_org_2024,Proceedings of arXiv.org 2024
proc_arxiv_org_2023,Proceedings of arXiv.org 2023
proc_applied_sciences_2023,Proceedings of Applied Sciences 2023
proc_unknown_venue_2023,Proceedings of Unknown Venue 2023
proc_undergraduate_topics_in_computer_science_2019,Proceedings of Undergraduate Topics in Computer Science 2019
proc_grades_nda_sigmod_2022,Proceedings of GRADES-NDA@SIGMOD 2022
proc_international_conference_on_database_theory_2022,Proceedings of International Conference on Database Theory 2022
proc_sigmod_conference_2021,Proceedings of SIGMOD Conference 2021
proc_international_conference_on_advances_in_social_networks_analysis_and_mining_2021,Proceedings of International Conference on Advances in Social Networks Analysis and Mining 2021
